TF	Number_of_ChIPexp	q_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
NKX21	4	3.1281746670231758e-09	0.0026765199607730193	0.24814286927301277	1.2036037114685578e-17	5.5352728022602824e-12	2.7405353493094673e-15	0.07900193318262727	2.944019739281774e-09	2.9603399575016504e-05	1.4832905582683474e-14	4.327335803025921e-06	0.25632147567751595	0.00022961504281103086	5.20595675280168e-15	5.2322795773088175e-22
ERR1	1	0.00016402059193039578	0.005644341728955477	0.004315300297451782	0.036529188154850956	0.00011422057733288654	1.0397453940543692e-05	0.46005984026460756	0.0010031533384207945	0.4780426047063029	2.0350504652442576e-06	1.7089103940229066e-08	0.002796710442875892	0.0015295447204306978	6.939197452603644e-07	4.2381848474772347e-10
NELFB	1	1.8123893193886023e-13	3.262626042514199e-05	0.03824476895306754	5.3562347175454775e-39	6.566023395917521e-22	1.9773252790772698e-22	0.4034324953495446	2.3018348210511485e-13	0.0008164769563995586	1.0260352742564788e-28	1.0579250394649427e-08	0.09480309654916225	2.1270136738520752e-05	2.1649508681430936e-19	1.3234100609935633e-15
SPIB	2	3.466810414920372e-08	0.02669566523906293	0.10408160532726228	2.799102137183538e-21	1.80834441686121e-12	8.53474863461111e-21	0.0027718461193351517	5.971953545850558e-19	0.22012474606983964	1.2118005411402184e-12	0.4143586008346888	1.1743171567849576e-06	8.843001637191296e-06	0.00011312618461894291	0.14041250247981943
IRF3	2	9.132359718529781e-08	0.022974446731096883	0.5026114060936687	1.4313761651236498e-23	8.406052184782756e-12	1.8423515975295685e-14	0.01323205570102569	1.516715243660492e-25	0.010622058401935747	0.02651452872728567	0.00010071549659864628	5.793338799665498e-14	0.33143567021563913	0.4508618132604803	0.22247154039007047
DNM3A	6	0.001843230279852226	0.13934630925208227	0.11571829199970203	0.002450860712087759	0.024655002654364627	0.09524554394349502	0.01597799526435117	0.01452195340356242	0.022006143371870974	0.00039239069765802234	2.845635179299455e-09	5.4940959908496744e-05	0.002354290492708072	0.0007059918165431224	0.00010814423269889885
CTCF	116	1.623912885094612e-11	0.001241446344991551	7.656581372854898e-05	3.2121576117242427e-19	6.241114241134289e-15	1.06426868077851e-13	0.0005132467820458663	2.552189585704092e-17	0.18798947278093484	1.5777320687730613e-25	1.6045946439449804e-15	0.1263189093662728	5.292019278311429e-07	3.3264974300880975e-16	3.154690845876015e-16
OTX2	10	2.0180517957527173e-09	0.01235375199107628	0.3411857106335804	8.48992848054108e-22	1.724473264806587e-10	3.2904667130939385e-09	0.4329948635762689	2.567170873277597e-07	0.00028193961710628555	1.7690266089612668e-23	5.42494928866068e-13	0.10060225381117115	2.9040556565572163e-06	1.8171215288159146e-14	5.730919604225591e-15
PSB1	2	0.10051846627084746	0.2416384105633473	0.29824770812330526	0.36632462079944106	0.02248757867703121	0.18193433671458645	0.4278734680943244	0.03563420178748968	0.13034506586226313	0.03284649412499464	0.06841446708460529	0.26520190564714496	0.12429794398402325	0.022649633050079568	0.02985105413928316
RUNX3	6	2.48201371175603e-13	3.960568264527271e-06	0.1202401596051445	3.753637410237568e-34	1.1003500786152064e-26	6.891106318945626e-33	0.0012588349051691078	1.1012003463070179e-30	0.3715759847588854	9.72909052611289e-21	0.2550231234479535	4.199945518499072e-08	2.4657174097684265e-09	7.061329964444847e-09	0.2658099610716423
PTF1A	8	2.5023199255661373e-05	0.09474633975072866	0.03513300878050498	0.0010464903373423977	0.0024193174360263485	0.014081532268668116	0.43294153274171066	0.0008052526060235687	0.45644191959987884	1.2748351464057241e-08	1.5310623787122617e-13	1.2968445895403576e-06	0.00013300508969449272	1.0138145193478835e-08	5.855114229937887e-13
RFA2	5	5.621751137633614e-07	0.0009614568027434181	0.005761130129050031	4.187710004174566e-16	3.506281981337697e-13	1.0772429139967369e-13	0.000607749095300653	3.3614960284466066e-12	0.31292565748360396	0.0386557632061217	4.2173406289534925e-05	1.7483739973643432e-11	0.14647280486168596	0.338710174757312	3.976101611954099e-09
ETS2	5	9.725371741579741e-12	1.8793713795960427e-11	0.14028048389519532	4.053310362926039e-38	5.84128441296786e-22	1.3176244838748648e-29	5.656172145852037e-06	9.616028292268509e-06	0.0029269947884050067	0.004637640062093533	7.82825845163149e-06	4.358519990938581e-26	0.001029029926495668	0.015752350289116968	2.016286838360561e-05
MAF	6	8.721042655926985e-10	0.0003091817258952572	0.26586363079577474	2.6836410743512126e-27	2.2418072507523018e-19	2.11458926284154e-22	6.178769971553688e-05	1.6532483891059808e-23	0.1663836481319163	5.640456196185721e-05	0.0006978470516561964	6.7911083145364846e-15	0.0927241435957418	0.31734021641985294	1.0530583114768477e-05
KDM4C	5	2.834939830959363e-14	0.004015247945101855	0.00970913954209069	4.118044676077879e-24	1.4658502707924485e-15	1.8017211924744425e-12	0.3136760238438738	2.3407760831992177e-07	5.097873010756628e-06	1.0453433425207965e-37	2.4653531931885607e-21	0.0038714614068650036	2.6890684711646274e-09	1.4376118371881265e-29	3.53806437056079e-26
MCRS1	2	3.396311025901229e-13	2.2382645189130193e-05	0.15609538096660464	1.5878981698186011e-24	2.0050404294753332e-15	4.303813524465817e-18	0.46133090568659674	2.1488360582080735e-07	6.074848588623142e-06	4.621747381717287e-33	1.5523033994288183e-16	0.06892491234892606	5.028983605970377e-08	1.637194628964305e-25	2.3147965311203915e-20
NR0B1	3	0.05564225885232667	0.48389347186781795	0.15774671977830867	0.10974558871239017	0.049414722131586375	0.3026375387736105	0.25555555961237486	0.15703616762427913	0.07571457901245172	0.0036776154057286802	0.005121871755869742	0.1886813951164359	0.05203664933357945	0.01459932148362325	0.002653136451609168
NUCKS	1	3.123407575530333e-07	0.25626162907110683	0.14784654607930908	7.890906027755046e-12	6.312949106212117e-06	0.00012984968328069117	0.0033205225888124543	1.1355951925715569e-07	0.0002119303607548457	6.135146682104291e-18	2.835919667865202e-07	0.04057599699844276	8.843001637191296e-06	7.808779728431637e-12	8.8087096645233e-16
NKX32	2	0.017793310673399183	0.3074197105238163	0.08319162966872913	5.582689850089804e-05	0.009079221148218712	0.06574057819304989	0.07587147934627067	0.07666437391119206	0.012644625386214888	0.000357737783627278	0.0620540504574337	0.3064814165679352	0.04802634309583195	0.0016591536346083943	0.009383705721900872
PIT1	3	2.54040387744931e-10	1.8883906701452957e-07	0.5041517093105454	1.0759330657767808e-19	1.1408641818691189e-14	6.0913258966411644e-18	0.06290760026443716	1.7663961538611884e-07	2.715603916525394e-05	1.8089020225027194e-21	1.9651231698482353e-08	0.4043019152436198	7.376986343710173e-05	3.2731660149716716e-17	6.255172980875048e-16
NKX31	4	0.004592671655536677	0.002318231479902815	0.1301758567801551	0.0010464903373423977	3.9008190741446234e-05	3.762765513667492e-05	0.03436508794220057	0.0023646875857829294	0.11774773864565158	0.0040726475212669805	0.12200015918578064	0.3738239737649743	0.015625199346905896	0.0014095090762831076	0.00010237372691903835
RYBP	4	2.996140776476553e-08	0.3107577400932213	0.2859665223419876	2.7989386316930466e-09	2.6848680675335916e-06	0.13370609614340578	0.46914710265181453	0.0012513148560499153	0.01286974144158263	5.440745851896346e-19	5.020971486881178e-20	2.871468595741177e-06	7.61067253809445e-09	2.5897436891776405e-14	4.503921203038367e-20
NFAC1	2	0.20403407836205012	0.12350972476008751	0.2947800841012657	0.40739089454504845	0.022442269859318457	0.2196082974462165	0.4233068809695198	0.11363130171826916	0.45612468368927095	0.2582512651025039	0.2945194181340009	0.40687755557084265	0.132174526122749	0.12831327825815803	0.257415942012185
MXI1	2	3.5744232060094282e-12	4.735505223681021e-06	0.2056937093918735	7.660256989851651e-29	2.6535257481900322e-19	2.080582801467157e-27	0.2712177555978755	1.7345039130097666e-14	0.002220293077946519	3.000105720106813e-27	1.5594859758969773e-06	0.16115944786595304	1.3558148201306228e-06	4.936830679235312e-17	2.5592840759377796e-09
WT1	4	8.013977211775976e-12	0.18531984122800096	0.4707347242553629	2.0142057763434633e-14	2.334081849522061e-06	0.07803275673565478	0.2415382894447885	4.428204213799499e-07	0.0007747093222647535	3.57976441430076e-29	6.357536362149892e-27	1.252756086122745e-09	4.04992879066932e-11	1.7451174451766448e-24	8.434204825316618e-27
ASCL1	7	2.431382587907067e-07	0.3294303339650667	0.04269214832266864	8.922747243362334e-06	1.7748448761161532e-05	0.06697386431879182	0.3061541646084208	0.00011685853451537329	0.35309565711509844	1.6374224576212333e-13	9.881339222878985e-19	1.720687024879475e-06	8.365547627848463e-08	7.957879997369803e-15	7.224488511101406e-18
NR1H2	1	0.11601757219365787	0.2204170284240364	0.41567274482167305	0.0431678635815188	0.00995783971094952	0.009176256019838788	0.46133090568659674	0.014899848564454686	0.4520572922281566	0.10747735587136222	0.3359937326803001	0.27595632020556554	0.17892003499104023	0.16104738852704048	0.248230922867385
EHF	1	5.950446981248588e-07	0.11466309496405418	0.12902554747607245	6.198952319545745e-10	0.023137659363898163	0.4122831809381038	0.4245976619276082	0.0010763815781655028	0.005617401067342112	1.7676416154200154e-18	2.2811646832960896e-14	7.813777367659652e-06	5.463355518511386e-07	1.3397811690922521e-13	1.347029301912285e-13
YAP1	1	0.25767723839489676	0.18531984122800096	0.39286723987313565	0.06466803900545098	0.3293725811645472	0.2529305211669568	0.45375741860007945	0.1926812022995779	0.3659583744873645	0.3464189046528756	0.22734442707761307	0.19582418592390144	0.3739875128320518	0.28177059456093023	0.2789452186532649
CRY1	1	3.510112308501679e-07	6.5346814682875385e-06	0.004452585460567025	3.704548475489516e-05	1.3226062913346935e-10	2.3860636319802093e-13	0.053811611052036426	3.504131502439028e-08	0.07047308454299943	2.152191199346923e-08	7.086450397357568e-07	0.020983268050446216	0.0005923660442637277	9.46744111341297e-10	5.312811734789828e-19
TFE2	12	1.187020908512237e-10	0.011385771953291473	0.499209209055342	6.474422076565488e-25	1.6932816172291443e-15	4.4581690456785895e-13	0.3670840122510987	1.2576191771502707e-13	0.005842402306172115	4.663855708400468e-25	6.688956199690823e-11	0.425960777246252	3.5358068427708895e-10	1.0200496018947803e-15	3.070410118101824e-11
ELL3	1	0.0025799271497299954	0.18163834804143392	0.31760396766715215	5.534783939685449e-07	0.03837874683267447	0.36279656587095943	0.30671704446806375	0.0036786726581917633	0.01939992216526593	4.6641815533380616e-08	7.537457172827022e-05	0.0864638634220592	0.01034349943842931	8.310550101478333e-05	0.0002276118433739078
BATF	22	9.899001055645964e-13	3.519292582011824e-06	0.05948806032545639	2.2829166366365944e-38	3.2085270204608298e-27	1.983706561391402e-30	0.0014459523319644114	2.316746728250792e-30	0.454763951533103	2.0371177250881917e-12	0.03972144142696762	1.3462760466533233e-14	0.001011518347519315	0.0008840460966093137	0.019216678912197936
DMC1	23	0.0057581511414587176	0.4018741358202991	0.012635669330875527	1.6094781308191225e-05	0.003901433357598212	0.40916010736862324	0.0018792995196326523	0.13786349759672378	1.760251285610528e-08	1.8149403100301055e-05	0.12200015918578064	0.14772040293994562	0.25560860256443957	0.005096768667438556	0.17374743267799964
MYOD1	20	1.6478030896145544e-13	0.3565392308335439	0.04069473347385223	4.167344732086355e-12	1.5326911763241924e-11	0.37407335234998035	0.4380984301694806	1.1401661177686783e-09	0.4447748225081634	2.1608130349582216e-33	1.5617363415255867e-39	9.309122047664416e-06	5.986287267721008e-12	6.506974806505595e-26	1.1545364735557953e-32
TEAD2	2	0.0517165152705433	0.4225139866749402	0.47100764620815994	0.3466901366098699	0.0547701329810514	0.4583936765070805	0.46005984026460756	0.3031341194886455	0.4488591881919423	0.0003174341380879937	0.0002771886603978144	0.005465898670996037	0.032807361531491976	0.005075645993340223	0.11274675369806092
PER1	1	0.0005099818447413542	0.00683042411667159	0.00533220571442881	0.1317123864113422	2.0539631042402636e-05	0.000348526377658668	0.10063058356685745	0.001238813111740305	0.15447897999385657	0.00025611307534816676	1.264075908723003e-05	0.00884727490290704	0.007094814546574574	4.502309544789927e-05	1.3303335341157156e-11
KMT2A	7	0.0003914447143432843	0.3010527030947294	9.792584829954566e-09	1.2217132388077494e-18	5.5774852548908625e-05	0.30014218813243615	0.33389702375219277	0.013001688546900153	0.0005962915956388177	1.4051811724569093e-05	0.47643734375459057	0.00028875371205839634	0.37509409902504715	0.04903723257832302	0.3573621595382758
GATA2	22	8.167732701005577e-06	0.0076031620442075015	0.10224374890776836	3.3425977883329404e-14	4.3928064618330884e-10	3.64180216668969e-15	0.0052047418245547445	2.9974291114734216e-14	0.43680726009811527	2.322825664251001e-06	0.344146175802904	0.00018517719021377902	0.003851752657572037	0.00749850368432134	0.4855451983451551
PHX2A	1	0.20837482740998434	0.48389347186781795	0.3134597401281386	0.11679928284722117	0.25064456193725493	0.45364804992005076	0.33881892657311846	0.49858627034916475	0.09085389721411194	0.06852927006813872	0.15176457240574256	0.30956068079616667	0.36846833987358285	0.08900386447321725	0.08913158277218695
NFIB	3	1.4252322531088866e-10	0.005788981301727126	0.37653143654900967	9.81922155094847e-23	4.977900706073774e-15	2.8976695133725548e-11	0.23676090656829682	2.821479825020043e-10	0.0008491664092067782	3.098809584542456e-24	1.163053608599892e-11	0.11843729723681119	2.6471921491860195e-05	9.594374823584945e-16	7.515509873854769e-21
FOSL1	1	0.18347593979634916	0.31493286001127613	0.019079626846005567	0.04701202655555795	0.04701657980112468	0.23891277472415634	0.48801602782794457	0.11374297494198607	0.46629477209294223	0.29230091614347786	0.34576714482566034	0.13743191111800193	0.4547749690259544	0.34263848938569513	0.2755922875868413
NCOA1	1	0.021644891652551977	0.0032225396800199453	0.0016617447155419496	0.004552543070914818	0.12649619673422335	0.0027874539870856455	0.008102140632384009	0.4305654402708516	0.0013010341300078666	0.0011382586184902	0.0855862297958456	0.2142423736851891	0.09326194933254099	0.16418502961010742	0.39733618295562523
GABPA	2	1.379617109009029e-06	3.273662610716452e-05	0.02069102112824474	1.1364684957704852e-14	8.406088449825708e-09	2.1681761231643973e-13	0.4542749599962501	2.7167260357386547e-07	0.007856231112139421	3.008482714481835e-13	0.001433967713462671	0.13232815804901488	0.006469873095646228	1.710654392951693e-08	1.0528879379139952e-06
ZN281	2	0.19072416982945314	0.08587906027776326	0.4925181790123822	0.048085711787282485	0.48526854683083037	0.47796440698382686	0.4233068809695198	0.20391047866112294	0.3219464380161815	0.05832174615789477	0.12200015918578064	0.32144224820252043	0.1208414985608767	0.21268480824125158	0.10935836933574454
KDM5A	3	2.3894522554767044e-11	2.4397550065087843e-09	0.003947857987493387	3.586472835813072e-26	1.0178577133994793e-20	8.087861814957078e-34	0.28374386111614774	2.382443785480025e-06	5.643652606040435e-06	4.978498781898595e-23	0.00010387589791348733	0.00014903653851950214	0.03517256451116908	1.929590615135216e-11	3.4849483530819642e-06
SMCA4	22	6.343286273268472e-11	0.2204170284240364	0.272037585793762	9.820370853650994e-27	1.1968373440078397e-16	1.4020874619425386e-07	0.3585579557662653	7.397829383917214e-18	0.16516804610129152	1.1713922159319699e-27	2.405365488214027e-12	0.32036520612589314	2.8311062321322397e-09	7.161712313676143e-17	2.1552452016659223e-11
MBD3	15	1.4610596088640235e-11	0.25626162907110683	0.07720706818880536	3.850207658994338e-17	4.193406950459942e-08	0.027241526320811754	0.4973685114853558	2.1927536195003065e-08	0.010807828577412639	1.0736928042267829e-29	4.5091735863763035e-25	2.0142652393682324e-07	1.3166697042825087e-08	7.950780398956016e-22	1.929039031601823e-26
SUV92	1	0.2868789828164196	0.3593873985690899	0.3580150418352305	0.4943039137361949	0.1064840684964239	0.2730068895599105	0.424269412348887	0.21338932230956734	0.4922021547703699	0.12254782322092007	0.23503004506474842	0.3966873125881438	0.44924723622197404	0.24443350619778575	0.24739133116527998
AP2A	6	1.5015091261677574e-13	0.25626162907110683	0.38474496875943087	9.091589586716309e-20	4.36755236119659e-11	3.576261969106228e-08	0.0052047418245547445	8.287382387106766e-11	1.134648698703619e-05	4.774399355568523e-33	3.4235926221963255e-20	2.4571353358152352e-05	3.004265543773652e-11	7.630196450730167e-27	4.692950134971403e-32
FOXA2	12	1.3225721078017913e-12	3.2277373291663033e-06	0.12471547241008378	3.8259853264095647e-19	1.1880869976218003e-19	1.0967179564543812e-17	0.3663469707742317	2.3132100154235845e-10	0.0013511675480768952	2.0486491059591816e-25	5.059817126857853e-15	0.029346612322767498	3.9195903408867415e-07	5.601979056014776e-22	3.264424328252875e-25
TF2L1	1	0.0003040382286142937	0.12364489877775499	0.1296544931659898	6.914675468825346e-07	5.004102173463427e-06	0.0009016465723585597	0.49936120227381936	0.021867733482928052	0.023060431726297057	3.34080406559017e-09	7.034232090877995e-07	0.08145189100925904	0.0046773631469779735	1.0757422866929809e-05	4.754801871077174e-07
BACH2	1	0.00020375186546385586	0.08664414366382008	0.17697777132870848	9.663384870998648e-11	2.524737461192987e-05	1.0359594866731336e-05	0.044877634795483276	2.1959614670829397e-08	0.1732392269081393	0.43472256538663734	1.4968401816608774e-05	1.5392888425012812e-08	0.38237804939478426	0.05300458426162539	1.5821988565452249e-06
NCOR1	6	1.4981990136179208e-07	0.00092186031118728	0.08319162966872913	1.692396590363269e-15	1.5413943702199524e-20	5.097551060070701e-19	0.4903350749053867	3.2147742759555713e-23	0.4712652851132153	5.008489880126778e-05	0.49928537110606075	6.939187607372951e-05	0.019191245795073256	0.011271597365866456	0.0010094598505773847
ERG	7	6.171884207679628e-15	0.00028958813660647707	0.005429306707432983	1.2902532851517047e-37	2.8988905359058706e-19	5.824154759179168e-33	0.4748045533275051	4.565076141597394e-22	0.00024542586113122206	5.371657573574961e-32	0.00015770333939580796	0.0021556353342768227	3.5358068427708895e-10	3.692385599240115e-22	2.6790488137084956e-12
BRDT	2	0.054877164609486405	0.0001406052590323326	0.086125291710441	0.17822544753766187	0.014692354333393692	0.0001690994566040602	0.49936120227381936	0.4009603065527462	0.12839104071469695	0.34674408167389836	0.10533032618424132	0.0139113909565863	0.33071642026008885	0.3539419205778807	0.2740160533804133
MEIS1	13	2.8607361131450826e-10	0.0009830020174300097	0.4580675666706718	1.8800387092363896e-30	8.31164498600203e-19	3.5052946976042953e-25	0.09267366949888847	4.2698979717413736e-17	0.007856231112139421	8.683244717923142e-17	0.0037178703307891637	0.002231698484858421	2.2173093741770066e-05	3.4286858422718645e-09	5.85427366467673e-05
GLI3	3	0.005023198968157173	0.1075415238996097	0.04896615875941422	7.866111424997056e-06	0.045200367691924925	0.024433905457881742	0.4973685114853558	0.07543702076438785	0.023261074408303085	1.66812198446075e-06	5.504131330283328e-05	0.15384303608602312	0.16106401603803913	0.0001204879399301613	0.0005950165344561
GATA4	15	2.0394093460714303e-13	0.11320999646192063	0.029984021685708816	1.702141320940301e-19	2.1107458459675612e-13	4.0307196304763905e-06	0.3882703366031507	1.8728278257760773e-11	0.004353394026025278	1.6237765792806287e-38	1.2555697329425367e-24	0.031258900232313	1.01895337980397e-09	2.93927412954759e-28	7.248991832848119e-26
TBP	13	3.3115738047565115e-16	2.40550550959382e-07	0.004181989666760555	4.507730250469679e-44	1.9575436709777407e-28	6.501127371308342e-29	0.4066389241094979	6.382637292521044e-19	1.8361230788579744e-05	1.0566380522358939e-33	7.678379972259523e-09	0.093648466906014	3.847704417183559e-07	7.588113197399717e-22	3.1267405870986105e-16
EP400	3	4.6265635821003425e-10	0.0006438646021421274	0.4695536420015929	8.346242126695719e-16	6.499062771921194e-13	3.024269651711977e-10	0.4380984301694806	2.2922539150606517e-05	0.0016284118435793782	4.398623921310812e-24	5.833282927486609e-15	0.026485984181490698	4.290936427694196e-07	9.615790240702954e-20	9.053067992292443e-19
KDM5B	1	0.1949178629119231	0.41064764815863863	0.22610119942872522	0.1918224355887265	0.2590068989902404	0.3459461547317032	0.31052084227679244	0.45967143538621535	0.454763951533103	0.06572803931541651	0.042839909413483236	0.21330433237545118	0.12404421496411182	0.12353701768906078	0.11984907853423214
HDAC3	10	9.309795037229957e-06	0.013588328670430923	0.0006455769180683326	1.3076733921219703e-07	2.7212056903784694e-11	5.5580297010635e-14	0.24935155487932434	6.581606135533467e-19	0.454763951533103	0.0013882760555146392	0.25925352991922807	0.11156819918800577	0.0025391389096283273	0.002643178976924523	1.0528879379139952e-06
SMAD3	11	4.9792712465462517e-11	0.04291780760598988	0.15607570113847888	4.800144933826498e-20	2.1300080953743194e-12	5.182630495846523e-06	0.48495725354916264	1.4415995016484232e-08	0.0012552756771177713	1.8463822844837465e-29	3.841245702627791e-18	0.0139113909565863	6.08773991555303e-07	2.7151475081221865e-22	1.1336039098177553e-19
NCOA2	4	5.927381598223231e-09	0.0076031620442075015	0.3128997177694906	1.9362903787026393e-18	2.5064007399323713e-10	3.0042689937756066e-09	0.03463445005066899	3.772146930531444e-15	0.0014777241473863524	1.1685772296401788e-17	4.7524822284998944e-06	0.14815536887992053	2.698209044801644e-05	1.183517452107359e-13	3.755652072166882e-18
PPARA	4	2.2387504255965686e-08	3.534404447147804e-08	2.3855705712503454e-06	9.261230538331546e-05	9.387536444618652e-17	1.3374854158826685e-16	0.019544736847456643	1.5864193913882312e-11	0.16743433495706067	3.718906499701548e-05	2.852882641203627e-06	0.009296473924645797	0.0006204078757099613	2.6493909913956946e-09	9.627831971798677e-22
RELB	5	6.694814065980124e-10	0.0047494231287315974	0.022619163818321575	3.0360281643098758e-15	6.792619597429008e-08	1.7369829157337696e-09	8.431002568976188e-05	4.4098358442007894e-17	2.9603399575016504e-05	3.7850046252163803e-07	3.863858280581322e-18	2.8900359928283357e-23	0.0012341976138298288	3.3317553272551924e-09	4.936184036835844e-12
CREB1	13	8.406419722643446e-15	2.333225614696372e-08	0.0027521761988945864	1.587361561305101e-41	7.070756462128449e-23	2.88713490445526e-27	0.4380984301694806	5.165185930259648e-13	5.457865253856992e-07	3.526099268800186e-32	2.8772847032530145e-08	0.009714570980689759	4.743325923667332e-06	1.2782754501707608e-18	5.730919604225591e-15
NKX25	2	9.083128656885067e-06	0.10921366241293429	0.06175544371980107	0.009559888859594738	5.06189008225202e-06	0.010280814102623015	0.0910432305954506	0.0006379154039818574	0.1663836481319163	8.46109116645294e-15	9.203692561576658e-13	0.09499033010001687	5.027442969152466e-05	4.2695333785675215e-12	5.053990377370369e-12
E2F4	16	7.06809917168764e-13	3.533256115025006e-10	0.002657224036633221	8.483103013853677e-40	1.0053343592669309e-29	6.347267872044303e-28	4.39949968145786e-06	0.00025245486347260667	6.573906053284516e-08	1.2905883077004105e-27	2.4153796392191957e-06	2.8610495085466667e-05	0.0176972946271435	5.733520303623607e-07	0.023128327838325472
TEAD4	3	0.00043307868525444085	0.07067339153966215	0.407807618211135	3.188450317306597e-10	2.9964047721429584e-05	0.012396886151402919	0.48268921561821937	7.333688915746679e-05	0.17825821638683514	3.6213623558590215e-07	7.055673440021938e-05	0.1994251822109791	0.040855018915249175	2.3667073808689553e-05	7.693274895231876e-08
TE2IP	4	0.05581917291013186	0.14913441926611615	0.47771204267649914	0.004898102061281582	0.02908011081955892	0.13438739400446328	0.46358966303182736	0.11769864592103954	0.1922917312861307	0.0006730506424537829	0.02279582455790162	0.4102409457839519	0.193846263559862	0.009223115420183515	0.017705088897842253
SMC3	12	8.336745147995611e-08	0.00492536772635746	0.023088348036456888	1.5025186427975134e-16	4.943051643684294e-14	3.5496794316352957e-07	0.001515068967115533	4.689151823010237e-12	0.1732392269081393	8.1116649760491e-16	1.4920088771925693e-09	0.47651517218470046	0.0016554967968925866	3.349033826979759e-10	6.639520644046169e-09
STA5B	17	3.8762390218878005e-14	1.228177638087533e-06	0.4860241621295375	3.183686123257104e-42	1.0014702698420666e-24	2.3027341559378925e-27	1.318910332275002e-06	3.0714111715733297e-38	0.0005824111600030542	0.005110371572656778	1.2651535930724495e-08	1.0681987720620696e-24	0.056017273848431526	0.2905736094800703	1.487331147316566e-07
UBF1	3	2.0106949071169677e-08	0.005866344857652716	0.0004900405074197517	5.909151392507867e-20	0.00011659940149050931	0.4943480317169193	0.0027718461193351517	1.6150881500012386e-07	7.828666861309281e-07	2.095028103209553e-25	1.6521726560604588e-09	0.02981794422197967	3.93124378215563e-09	2.513805328776008e-14	5.043765808634345e-07
RCOR2	1	0.31597029259651993	0.3616965080332759	0.2394781774350636	0.354374000755114	0.24826041317394298	0.3097477369324756	0.3821940153918206	0.4915469890893564	0.42427570634921413	0.49737840654758125	0.2550231234479535	0.19582418592390144	0.48337680114379783	0.34579777269596984	0.12656741359374862
KLF5	4	1.1776617689307475e-11	0.01904036637496384	0.32126592217955	1.3941403387532853e-25	7.332220612927758e-14	2.5570116979343526e-10	0.4827785729125016	4.46980516273107e-08	4.6836339514645236e-05	1.080464572404151e-28	5.594347765679871e-16	0.0758086986452457	3.601580677728383e-07	1.528587729078168e-20	2.4209805675003752e-21
DMAP1	2	2.053295520587323e-10	3.960568264527271e-06	0.0072274584966703645	4.9416332307294686e-27	7.972966468203286e-16	2.5754751987997153e-16	0.3810230624337169	0.00014710573955540885	2.8527074680357968e-08	1.7183705239135936e-22	1.4378698326278723e-08	0.31192787574629927	2.7858251013100174e-05	5.7406186866521446e-15	4.136073673789075e-11
KMT2B	3	4.317759932931833e-12	0.00010013947500215765	0.18695332438133277	2.6798879345482993e-22	1.4658502707924485e-15	2.851322435289015e-14	0.49936120227381936	4.428204213799499e-07	0.0005577498473203003	5.486557205682342e-29	1.4878114176996757e-16	0.027968802730438135	5.132432695269554e-07	8.775567826319719e-24	2.9432404646811013e-20
CEBPB	56	8.694090324956085e-11	4.835347128293121e-07	0.006239792887796507	4.92920214561145e-28	6.738097752354193e-28	4.342037311000072e-28	0.4711946506091753	2.9721724263529706e-24	0.10392073517353963	2.7160857417409444e-07	0.345015826295402	3.847910381128689e-07	0.014146140696360422	0.0001725402607771118	2.5294163619448024e-07
PITX2	1	0.0001396394013051097	0.2254246724734114	0.04938170371511609	7.355168407408803e-07	0.0009210904707603337	0.002949060390672294	0.2509195493398318	6.701455568276915e-05	0.00979607040410227	6.385920072499526e-13	1.2730452632057286e-05	0.3551046003623484	0.002561111867953531	4.382870466142569e-08	9.028160166530755e-07
NR1D2	2	2.417415282721556e-07	6.649337242040386e-05	0.08843520683416514	2.3569850414713058e-17	2.09280927453613e-15	3.0646031867417264e-20	0.48495725354916264	1.6209477429352639e-16	0.12190226081084567	7.809938397344653e-07	0.20772331440268949	0.005145590848788731	0.005102081332307104	9.655478682643236e-05	6.64476891283765e-05
KAT2A	4	2.1832645721429303e-14	2.9788729866807766e-05	0.001495776699654292	5.502483325131632e-37	1.9012415769413772e-16	2.760187790866939e-21	0.46005984026460756	1.0022428997053107e-11	1.760251285610528e-08	2.1733700444721024e-39	1.739342755891202e-11	0.31192787574629927	1.180072397000869e-08	1.5631472197679702e-22	2.461456541110032e-13
FIZ1	1	0.043145253994363766	0.16428070990204185	0.2261809771658059	0.05633491451444091	0.17606728162129687	0.10566574625527764	0.022316848501784125	0.29029425748467774	0.0009301932699288858	0.00039239069765802234	0.04834918457235626	0.41244631348125865	0.07924959249761694	0.01362880401206343	0.03905302502806023
PARP1	1	0.2629860710965109	0.44170735267100575	0.3846664756430687	0.4943039137361949	0.15720019860333065	0.40795882232252767	0.2476105099046689	0.11135911391546477	0.11706075163753928	0.4611000072946838	0.27883413942852936	0.32144224820252043	0.4594778400871101	0.2096569401376025	0.10935836933574454
PRD16	4	0.0003804971281224824	0.3425128575310381	4.765389428901029e-05	0.051135935627414295	3.381872547112321e-07	0.3143680552610248	0.008102140632384009	0.062449512752344206	0.20600398636443867	0.11115860034578455	6.617665970215283e-10	3.0166150395482076e-07	0.009401198355665588	0.006488265626232513	1.0649718793091884e-10
